Group_Name,Album_Title,Version_ID,Version_Name,Release_Date,Image_URL
NCT WISH,Ode to Love,cmo0fg20e000yjs04fvpywx0m,SMini version (Yushi),2026-04-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067846_mo0fj476_u9lnq0.png
NCT WISH,Ode to Love,cmo0bxmz90010ky04xl0mk19d,SMini version (Sion),2026-04-20T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067821_mo0bximc_ittoqi.png
NCT WISH,Ode to Love,cmny2mvym002gkz0438oup7q8,Jewel Case version (Sakuya),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067521_mny2msng_x461gu.png
NCT WISH,Ode to Love,cmny2mm61003fl204uc0dzrnf,Jewel Case version (Ryo),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067520_mny2miq3_pyuf1w.png
NCT WISH,Ode to Love,cmny2mbfk006ljs04v0ks034d,Jewel Case version (Jaehee),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067519_mny2m7s2_l0gvhg.png
NCT WISH,Ode to Love,cmny2m1e7002ijo04e93hwv9y,Jewel Case version (Yushi),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067518_mny2ly4z_7m2mdg.png
NCT WISH,Ode to Love,cmny2ls4t003xi8042gdxgog1,Jewel Case version (Riku),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067517_mny2loir_04b8w7.png
NCT WISH,Ode to Love,cmny2li99001okw04w0cack8o,Jewel Case version (Sion),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067516_mny2lf1e_2xrxut.png
NCT WISH,Ode to Love,cmny2eip3001gjx0477rjhq2x,Jewel Case version (Group),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067514_mny2eebw_fqj1ub.png
NCT WISH,Ode to Love,cmny2aub40016k10491mumo1k,WICHU version (Eros),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067510_mny2ar9k_9a9tqj.png
NCT WISH,Ode to Love,cmny2ak24001yjp045audd9w3,WICHU version (Anteros),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067511_mny2agyk_bj5yr3.png
NCT WISH,Ode to Love,cmny2648m002ai804ie2iw7lu,Big SMini version (Eros),,https://biasroomcdn.com/album-versions/album_versions/cmn1yevvc013bju044xwyde6n/1000067505_mny25yqx_0nxuw1.png
NCUS ,Unripe Love,cmpzere5p000qld04zo2pelqh,Normal,2021-08-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpdpudir000bkw0bqd3wq9ta/50729bf7-7857-4b06-b3e0-41ac22705a76_mpzerbqa_ei5mpu.webp
NeonPunch,Watch Out,cmqwyeqd900qel5042ifvon2f,Standard,2019-01-31T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlqyqth7000ql4044k5gvg59/ace66cf6-e413-45be-a59f-81cb454c760f_mqwyepoc_5e75kl.webp
NeonPunch,Moonlight,cmqwyedag007ajy049rtk7itt,Standard,2018-06-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlqytdph000aib04v57ltkyg/094c95db-3173-4ca1-82a3-96fe4cd026a9_mqwyecd2_4t86o9.webp
New-L,Libre,cmqwy5ayu00jejr04gsewtj62,Standard,2025-07-22T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpx7jq0201b3jo04coacmw8h/97bd3f9d-665b-4616-8f82-63260daab6b9_mqwy5a4w_os3k0a.webp
NEWBEAT,Louder Than Ever,cmpot6cln016si8045qfa0l1x,Poca (NEWBEAT ver.),2025-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/0597a93e-a588-454c-8674-4e7c4e8fd335_mpot6bjk_4bnlq3.webp
NEWBEAT,Louder Than Ever,cmpot5fmq03czjs04scy2t7y3,Poca (Demon by Midnight ver.),2025-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/583f1c5f-eddf-4af8-b466-d4790404ca9d_mpot5ehc_l8465h.webp
NEWBEAT,Louder Than Ever,cmpot308s02wrju04hwve8l8w,Poca (Kitten by Sunlight ver.),2025-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/71fbaea4-cd72-4e17-bced-0788e4a4e26a_mpot2ytx_s1wr34.webp
NEWBEAT,RAW AND RAD,cmpn7jghd02vcjs04sdy9rv9q,RAD ver.,2025-03-31T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhk306za0001jr04zy3jtahu/b553c959-c1b2-4e22-8f7a-ec15d75447b8_mpn7jfem_bcz9xb.webp
NEWBEAT,RAW AND RAD,cmpn7h9p502q7jp042uwjhkrb,JEWEL (Game Boy ver.),2025-03-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhk306za0001jr04zy3jtahu/2b033ee0-eec8-4d90-87d9-4b06ea2097aa_mpn7h8ly_spkhj7.webp
NEWBEAT,RAW AND RAD,cmpn7fjrq01uwla04xdma8jfn,JEWEL (Kiss the Devil ver.),2025-03-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmhk306za0001jr04zy3jtahu/57ec1266-2d98-4870-8f2f-e044bbbf62bd_mpn7fie1_gbssat.webp
NEWBEAT,Louder Than Ever,cmpn25bt901fujl04qdq1nnj9,Jewel (Demon by Midnight ver.),2025-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/ef322dd3-472c-4840-a1f6-e787d927cf08_mpn25aqu_10jkqs.webp
NEWBEAT,Louder Than Ever,cmpn2301v01hxl4049ewdsb3o,Jewel (Kitten by Sunlight ver.),2025-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/1434971b-3155-413c-abee-456c79668867_mpn22ywn_r1zd4z.webp
NEWBEAT,Louder Than Ever,cmpn1twrd01p3la04njmpakj5,VR ver.,2024-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/6e622b91-b341-44a4-819f-7a6b37961132_mpn1tvfh_cmfs4n.webp
NEWBEAT,RAW AND RAD,cmpmuqay00103jv04e1rkdcvx,RAW ver.,2025-03-31T00:00:00.000Z,https://hywfhpjrxseqlrzqyghg.supabase.co/storage/v1/object/public/no_watermarked/nabideco/uploads/cdbebe76-4701-40c3-b8d0-0ceb8d6d849c_mpn4zb0c_28f29e.png
NEWBEAT,Louder Than Ever,cmplvn6ye00qeie04lo5oofxw,Photobook ver.,2025-11-11T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkeez1l5000ol504g4rd1a3s/nbt_pbver_mplvn5ea_t1osej.png
NewJeans,Supernatural,cmlidtsaj0001js04fpeszzzp,Hyein Cross Body Bag version (NJ X MURAKAMI),,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2291_mlidtrry_tys612.webp
NewJeans,Supernatural,cmlidriux002pl404dsof06t3,Haerin Cross Body Bag version (NJ X MURAKAMI),,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2288_mlidriha_1sg81o.webp
NewJeans,Supernatural,cmlidqiwd005kjt04jp8wtafa,Danielle Cross Body Bag version (NJ X MURAKAMI),,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2290_mlidqiht_30asb8.webp
NewJeans,Supernatural,cmlidohu0004ckz0402lc0yf5,Hanni Cross Body Bag version (NJ X MURAKAMI),,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2289_mlidohh5_7scil7.webp
NewJeans,Supernatural,cmlidnd92005bl504r271l2le,Minji Cross Body Bag version (NJ X MURAKAMI),,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2287_mlidncue_mm1h30.webp
NewJeans,Supernatural,cmlidms49002sld04ri4yb3yt,Drawstring Bag version (NJ X MURAKAMI),,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2286_mlidmrql_1ljap6.webp
NewJeans,How Sweet,cmlicb08z001ajo0429oh4e0n,Hyein Standard version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2272_mlicazyb_4u03fk.webp
NewJeans,How Sweet,cmlicaizl0012lb04r5g2ck41,Haerin Standard version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2271_mlicaiqi_ojp7od.webp
NewJeans,How Sweet,cmlica3ug000si604c488hod1,Danielle Standard version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2273_mlicenjk_us6st9.webp
NewJeans,How Sweet,cmlic9ljj000rkz04rnmxj6e8,Hanni Standard version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2269_mlic9l6e_meqxvq.webp
NewJeans,How Sweet,cmlic8yxy000jjj049uzs6vpn,Minji Standard version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2270_mlic8ymc_140s8s.webp
NewJeans,How Sweet,cmlic8gi50004l404fn1few86,NewJeans Standard version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2267_mlic8g34_jc9jd4.webp
NewJeans,Supernatural,cmldhddh60014jx04erg21ulc,Weverse Version C,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2201_mldhdd7x_1gqwji.webp
NewJeans,Supernatural,cmldhd207000xjx04bf7tdqev,Weverse Version B,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2203_mldhd1mq_yrloox.webp
NewJeans,Supernatural,cmldhcp6l007tjr04ycjxt9hq,Weverse Version A,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhymfogq001jjp04jcngouzl/img_2204_mldhcomb_24yk2p.webp
NewJeans,How Sweet,cmldgtmqz001ik104ntvtlaf5,Weverse Version C,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2195_mldgtmgj_t6ae95.webp
NewJeans,How Sweet,cmldgtbfh0030lb045jtlhmmx,Weverse Version B,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2196_mldgtaxb_zhq99h.webp
NewJeans,How Sweet,cmldgt0cy0043l504ztep85sp,Weverse Version A,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmhyme20l0004l404fom865k4/img_2197_mldgt00q_y1sjg3.webp
NewJeans,NewJeans 2nd EP “Get Up”,cmldevxua000wkw04vmqr7ql7,Weverse Version C,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmeqzhh2z000j6kh648hnl0av/img_2185_mldf9mnj_nmnz4y.webp
NewJeans,NewJeans 2nd EP “Get Up”,cmldevi1j003di204t817o8qz,Weverse Version B,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmeqzhh2z000j6kh648hnl0av/img_2184_mldf9ve9_4q8bqs.webp
NewJeans,NewJeans 2nd EP “Get Up”,cmldeux39000ejr04dz43wq4j,Weverse Version A,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmeqzhh2z000j6kh648hnl0av/img_2194_mldgbybr_xyvt6d.webp
NewJeans,NewJeans 2nd EP “Get Up”,cmldetjg30020i204j482rn4a,The PowerPuff Girls X NJ Box Version A,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmeqzhh2z000j6kh648hnl0av/img_2190_mldftu2r_mczchd.webp
NewJeans,NewJeans 2nd EP “Get Up”,cmldet56j001yi204t3fvhzig,The PowerPuff Girls X NJ Box Version B,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmeqzhh2z000j6kh648hnl0av/img_2187_mldfu8y9_o45ri4.webp
NewJeans,NewJeans 2nd EP “Get Up”,cmldeqb35001ajx04diasuk2e,Haerin Bunny Beach Bag version,,https://biasroomcdn.com/album-versions/alt1/album_versions/cmeqzhh2z000j6kh648hnl0av/img_2183_mldf37uk_5h1rlq.webp
NEXZ,Hellmate,cmsdihuy5001gih043nws2ace,NEX2Y Version (Hyui Version),2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/msdihueb-a758a054-cec8-4f40-b9f9-59b9080ec4ad.webp
NEXZ,Hellmate,cmsdidkgr003kjr040jbqtp9j,NEX2Y Version (Seita Version),2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/msdidjp8-811a63ad-789e-4bfb-82a0-960b16fdf17f.webp
NEXZ,Hellmate,cmsdi448n0078l404bn37ieha,NEX2Y Version (So Geon Version),2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/msdi43ls-5e6550ce-b25b-4025-bde2-209cff6402ea.webp
NEXZ,Hellmate,cmsdi18h0001ola04nr4tnrx0,NEX2Y Version (Haru Version),2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/msdi17um-c963d057-8c30-4e21-bd9a-e144e136a5fe.webp
NEXZ,Hellmate,cmsdht6qi007kl704015uztr2,NEX2Y Version (Tomoya Version),2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/msdigrr2-2bb78424-f195-41ce-8994-5ef986231d4c.webp
NEXZ,Hellmate,cms2dq0wz00a1jx04jnhfbvzi,NEX2Y Version (Yu Version),2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/eb5d11b5-3189-4b24-9913-e16af388234a_ms2dq0b4_g3d8u5.webp
NEXZ,Hellmate,cms28h5ax00cbjr04hfsap42t,Nex2y Version (Yuki Version),,https://biasroomcdn.com/no-watermarked/gedacrre/uploads/0c8e5e4a-459c-4750-9763-11dced3dbda7_ms2or6rj_hr4rgt.webp
NEXZ,Hellmate,cmq6ighp60018l4048imgpuas,Limited Edition B,2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/24c8f947-8be0-4175-8c11-1389cf9b697c_mq6igg6d_u5hrpw.webp
NEXZ,Hellmate,cmq6i9hjb000tjs04jhdnftpk,Limited Edition A,2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/cb038da2-bcb3-4902-947b-1dcf2bc7acef_mq6i9fgm_o6p1ht.webp
NEXZ,Hellmate,cmq6i3o7b000ni5047vplydmp,Regular version,2026-06-24T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpvbxzcw00hal804k4w7mgvi/2cb643ab-3b0a-45dc-be3b-46379390f463_mq6i3m82_660npj.webp
NEXZ,Mmchk,cmpqkj6b60391kz04nf1d9x8v,Chk! Photobook Version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/img_6607_mpr149sz_39hgqv.png
NEXZ,Mmchk,cmoecmxk90018jr04riyz0krb,NEXZOO version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/4f2d1ad2-4cc0-416f-a9cd-6d213a376ef4_moecmvlc_ek60bm.webp
NEXZ,Mmchk,cmodzhun5009jjj04xigfjc94,Umm... Photobook Version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/whatsapp_image_2026-04-25_at_08_48_41-removebg-preview_modzht8d_is5wgz.png
NEXZ,Mmchk,cmodze35z0050jn0478aqflb8,Sanitizer Version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/whatsapp_image_2026-04-25_at_08_48_41_1_-removebg-preview_modzfehv_9ledi5.png
NEXZ,Mmchk,cmo1q5y8m00amjx04058gg58j,Breath Film version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/a61e2a13-9355-4c89-b209-6210f1de7f9f_mo1q5w8l_2elqf0.webp
NEXZ,Mmchk,cmo1q3ycs00fkld04bqy6296q,Chk! Sticker version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/98178715-0519-40d0-8eee-dd6cd65b4c01_mo1q3wd9_691ocu.webp
NEXZ,Mmchk,cmo1q2jw6006qig04wufbzcsy,Umm… Sticker version,2026-04-27T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnopvszd0018l504ey5nj4n9/f28d82bc-64ce-486c-ab93-1b69dfba8968_mo1q2i73_0v4tmt.webp
NEXZ,Ride the Vibe (Japanese ver.) / Keep on Moving,cmls6wxe70030l7041l61jj7m,Limited Edition A,2024-08-21T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmml2w4005zju04ltd0n0vs/img_3617_mls6wv91_sqenzd.png
NEXZ,One Bite,cmls6al1g000hl704mi2bg9g4,NEX2Y version (Yuki version),2025-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmmrdnn002gjv04d9hbbu99/img_3613_mls6aiqs_z87n9n.png
NEXZ,One Bite,cmls69vum0046l104dn6v9ljk,NEX2Y version (Hyui version),2025-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmmrdnn002gjv04d9hbbu99/img_3611_mls69tmh_bhi5kv.png
NEXZ,One Bite,cmls68ouh0005l604uy692717,NEX2Y version (Seita version),2025-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmmrdnn002gjv04d9hbbu99/img_3609_mls68mk8_jc8tjd.png
NEXZ,One Bite,cmls67tec006wkz04xr0nwwl9,NEX2Y version (So Geon version),2025-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmmrdnn002gjv04d9hbbu99/img_3602_mls67r6m_bn2cmq.png
NEXZ,One Bite,cmls673e3004skz0455fzuece,NEX2Y version (Haru version),2025-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmmrdnn002gjv04d9hbbu99/img_3600_mls6711p_ww18fl.png
NEXZ,One Bite,cmls66lbg0045jr0425drewwj,NEX2Y version (Yu version),2025-07-16T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmjmmrdnn002gjv04d9hbbu99/img_3598_mls66iy7_62m55o.png
NIKA,Over The Wall,cmq4cxr1a00jnjo04xyg41ml5,Tumblbug Limited Version,2025-12-17T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq1e1glf00mlkz0bibya3h2z/3b33d397-802b-4c8d-9f4c-f01cf259fa34_mq4cxoxp_zd2r3i.webp
NIKA,Silhouette,cmq4cwrif018kl704hy8liuf2,Special Edition Version,2021-10-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq1e0ojf00fdkz0b4cluqhxo/1a5f75d2-64d8-42de-9dcf-5808189c200b_mq4cwpoh_rpmdbf.webp
NIKA,Silhouette,cmq4cw4440020l404xnxc9l55,Standard Version,2021-10-15T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq1e0ojf00fdkz0b4cluqhxo/2001aa2f-eade-42a1-b23a-ea31edf3df14_mq4cw29m_o1jyjc.webp
NIKA,Scattered Days,cmq4cvgxh02j5ic040fb2p6x9,Makestar Limited Version,2019-12-18T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq1dzs8d00ezkw0aa38sli64/1fe2e6bd-a312-43e1-ac05-015e5a463d6f_mq4cvdop_7cqxw7.webp
NIKA,Luvidu,cmq4cuwe902hlic04excfacw7,Makestar Limited Version,2018-10-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmq1dygn2007nkp0br4e6j4bh/9ae95cba-a864-4a4d-8a91-3814fb0d8489_mq4curvp_997ogw.webp
NINE.i,Come&Go,cmr6ir1ni007oik048zfv02sg,KiT Album Ver.,2024-09-14T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkhzh1fv000zl704pjt8e9s6/aae85cf1-2f5b-415e-a7fd-fec527610552_mr6ir0me_syst2m.webp
NINE.i,Animated,cmr6iad8d001gjs040wpdy9q7,Standard Ver.,2026-02-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmlqgzehi001kl704ly7c9tvv/42d138c2-a0c5-4ead-b905-a189ac7a73b2_mr6iac4h_ciygju.webp
NINE.i,New Mind,cmqycpge80008la04twqg751g,Standard Ver.,2023-08-04T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkhyppzv0002la04ka7uswt5/802edd79-bac3-4f7e-907f-fd30a204f700_mqycpfs3_4qxe4r.webp
NINE.i,Dear,cmpxph0ia0072jp046nurjtj6,NEMO Album Ver.,2026-04-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmnu5rpll0007jq0488eksyez/e4c55029-5552-4b2f-b2b4-fded936b83f7_mpxpgzd1_lwt2uu.webp
NINE.i,I (Part. 1),cmpwljiru02y2jf046d783scv,Standard Ver.,2022-11-08T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkhyof1q000el4046gf3hc2m/d15e5648-e5c2-4dc3-ab3f-e800089ef23c_mpwljhm1_gmt4un.webp
NINE.i,New World,cmlz8ad1k0024l8046wonjkjo,Standard Ver.,2022-03-30T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkhycrhe0018l204ssleqqfk/49598_mlz8able_8679g7.webp
NiziU,Portfolio ,cmr641wfx00uzky0407pzp118,Limited Edition Version,2026-07-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmohdvk6j002fkw042t1jwtix/mr641vq8-5a76d143-5a31-494f-9153-816499a69aac.png
NiziU,Portfolio ,cmpvcf4cw01n2l104dpqbqvq2,Limited Production Version,2026-07-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmohdvk6j002fkw042t1jwtix/img_7365_mpvcf2bj_oxxy2a.png
NiziU,Portfolio ,cmpvcepdr00j7ik042qqsf47p,Standard Version,2026-07-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmohdvk6j002fkw042t1jwtix/img_7364_mpvcemtv_k6lynm.png
NiziU,LOVE BEAT,cmpmrdcqe0060l104xh07pced,Limited Edition Version,2026-05-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpcmek3t0020hy0bdaukefyp/img_6688_mpmrdart_rhbvpo.jpeg
NiziU,LOVE BEAT,cmpmrctfg01yeky04s4w2cor8,Standard Version,2026-05-26T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmpcmek3t0020hy0bdaukefyp/img_6689_mpmrcr37_rypm2a.jpeg
NiziU,Good Girl But Not For You,cmpifg03h003xii0437pxylv5,WithU Ayaka Version,2026-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_6422_mpiffye0_jgcxx8.jpeg
NiziU,Portfolio ,cmp1bzk6i003ajp04xa8zkah5,WithU Limited Edition version,2026-07-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmohdvk6j002fkw042t1jwtix/img_4906_mp1bzery_kah37l.png
NiziU,Good Girl But Not For You,cmnq8gxpi003blf04233k6k4z,WithU Nina Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_6441_mpigaamx_vomotu.jpeg
NiziU,Good Girl But Not For You,cmnq8gjyb003vjv04l4hhdq6l,WithU Miihi Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_6437_mpig1gbm_y6mcsu.jpeg
NiziU,Good Girl But Not For You,cmnq8g4r9003xjj04nq6e8s2c,WithU Rima Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9871_mnq8g1xa_4mz8xr.png
NiziU,Good Girl But Not For You,cmnq8fltg005njj0474sl7jp0,WithU Mayuka Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9863_mnq8fk05_2lgwzu.jpeg
NiziU,Good Girl But Not For You,cmnq8esao0024l204sqyl8nvf,WithU Riku Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_6418_mpiewkw1_3we3s7.jpeg
NiziU,Good Girl But Not For You,cmnq7yidp000vju04anjwie0k,WithU Maya Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9864_mnq7yg8x_9mz70w.jpeg
NiziU,Good Girl But Not For You,cmnq7xlii0017l704qkj14dx0,WithU Rio Version,2026-04-03T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9862_mnq7xjs8_3h10bz.jpeg
NiziU,Good Girl But Not For You,cmnirgpvg000eju04ct1itai6,WithU Mako Version,2026-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9622_mnirgnpj_vdp9cb.jpeg
NiziU,Good Girl But Not For You,cmnir9vfa001gjj04eh1rzdw2,Limited Production Version,2026-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9616_mnir9tl5_mkt8qg.jpeg
NiziU,Good Girl But Not For You,cmnir9gi0001jl10473b3fzil,Limited B Version,2026-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9620_mnir9efg_sqz1zi.jpeg
NiziU,Good Girl But Not For You,cmnir939j001ngp04qegdido6,Limited A Version,2026-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9621_mnir919m_t2q76p.jpeg
NiziU,Good Girl But Not For You,cmnir8c19000jl204w135zgpm,Standard Version,2026-04-01T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmmry7lww000jjp04thcvac0q/img_9617_mnir89ws_i37gij.jpeg
NiziU,Step and a Step,cmniqvsbn000vjy04tlidr6q6,WithU Nina Version,2020-12-02T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkzyl9wc0017jv04t90i41gt/img_8398_mq9jh754_5c1hgv.jpeg
NiziU,Step and a Step,cmniqvf8h000gjy04j2yppnui,WithU Miihi Version,2020-12-02T00:00:00.000Z,https://biasroomcdn.com/album-versions/album_versions/cmkzyl9wc0017jv04t90i41gt/img_8405_mq9jwbeh_2xwy4i.jpeg
